month,VTI,TLT,IEF,DBC,GLD
2024-06,261.05471801757812,83.572479248046875,86.263023376464844,21.334636688232422,215.00999450683594
2024-07,265.99258422851562,86.606117248535156,88.762260437011719,20.737672805786133,226.55000305175781
2024-08,271.66238403320312,88.434562683105469,89.956825256347656,20.306018829345703,231.28999328613281
2024-09,277.17950439453125,90.2027587890625,91.200454711914062,20.452964782714844,243.05999755859375
2024-10,275.094482421875,85.282302856445312,88.111160278320312,20.746854782104492,253.50999450683594
2024-11,293.52682495117188,86.97705078125,89.010726928710938,20.33357048034668,245.58999633789062
2024-12,284.60220336914062,81.427040100097656,87.000480651855469,20.683862686157227,242.1300048828125
2025-01,293.2342529296875,81.827949523925781,87.536903381347656,21.25465202331543,258.55999755859375
2025-02,287.69561767578125,86.489799499511719,89.9876708984375,21.283676147460938,263.26998901367188
2025-03,270.85006713867188,85.447860717773438,90.295379638671875,21.767396926879883,288.1400146484375
2025-04,268.85943603515625,84.285362243652344,91.248992919921875,19.900236129760742,303.76998901367188
2025-05,285.67178344726562,81.57928466796875,90.117897033691406,20.200141906738281,303.60000610351562
2025-06,300.42205810546875,83.752601623535156,91.561531066894531,21.099863052368164,304.82998657226562
2025-07,307.30178833007812,82.798103332519531,91.017723083496094,21.719024658203125,302.95999145507812
2025-08,314.52740478515625,82.808624267578125,92.517829895019531,21.486837387084961,318.07000732421875
2025-09,325.2840576171875,85.782241821289062,93.120231628417969,21.796419143676758,355.47000122070312
2025-10,332.47030639648438,86.966987609863281,93.782562255859375,22.13502311706543,368.1199951171875
2025-11,333.35247802734375,87.203819274902344,94.709259033203125,22.309162139892578,387.8800048828125
2025-12,333.26425170898438,84.885421752929688,93.98834228515625,22.360000610351562,396.30999755859375
2026-01,338.53253173828125,84.856193542480469,93.7733154296875,24.430000305175781,444.95001220703125
2026-02,336.7432861328125,88.788215637207031,96.089492797851562,25.100000381469727,483.75
2026-03,319.88983154296875,85.032432556152344,93.860031127929688,28.950000762939453,430.29000854492188
2026-04,353.16409301757812,84.318458557128906,93.71893310546875,31.100000381469727,423.66000366210938
2026-05,371.47146606445312,84.768196105957031,93.70111083984375,29.479999542236328,417.1199951171875
2026-06,370.04000854492188,85.756538391113281,93.9365234375,26.659999847412109,368.3800048828125
2026-07,368.20999145507812,81.919998168945312,92.631996154785156,29.450000762939453,371.54000854492188
2026-08,378.14999389648438,83.470001220703125,93.510002136230469,30.430000305175781,428.07000732421875
